Música	Link
Faint - Linkin Park	http://guitarflash.me/?gfcMus=W6RD0P04EOMR
Hollywise - Blacktop Manhattan	http://guitarflash.me/?gfcMus=4DLGY3UPBSSV
Inside The Fire - Disturbed	http://guitarflash.me/?gfcMus=7DY5E825TX7X
Welcome To The Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=NHY2XX0144M4
Fatality - Vadim Pruzhanov	http://guitarflash.me/?gfcMus=28YC44HKEPK4
Stick Stickly - Attack Attack	http://guitarflash.me/?gfcMus=DVCC006L50Y0
Rapid Eye Movement - Theodore Ziras	http://guitarflash.me/?gfcMus=BSBBESN9PKGU
To End The Rapture - Avenged Sevenfold	http://guitarflash.me/?gfcMus=VFBMBGMR2X71
Uber Juice - Schmutz06 Adaptada	http://guitarflash.me/?gfcMus=SJFXMVCPW8UM
Lrn2Metal - MrOMGWTFxCorp	http://guitarflash.me/?gfcMus=PE5ULGU89QLH
Name of Love - Cinema Staff	http://guitarflash.me/?gfcMus=Y54ACCYOA8EG
Frankenstein - The Edgar Winter Group	http://guitarflash.me/?gfcMus=9ASWBXRJ4QVN
Youre Gonna Go Far, Kid - The Offspring	http://guitarflash.me/?gfcMus=JU0QN8RVWQT9
This Is The End  - Machine Head	http://guitarflash.me/?gfcMus=TNICA26VD01U
Esta Noche Eres Mia - FEELING EVERY SUNSET	http://guitarflash.me/?gfcMus=NWH8FEWFICPI
Sensual Seduction - Snoop Dogg	http://guitarflash.me/?gfcMus=GF84A884HCYX
Lullaby - Nickelback	http://guitarflash.me/?gfcMus=3LLG1S5JO9MU
Iine - Babymetal	http://guitarflash.me/?gfcMus=ERO999D1UW87
Wolfgang Amadeus Mozart Rondo Alla Turca - Ch	http://guitarflash.me/?gfcMus=96KDPCR244RA
Pensando En Ti - Mägo De Oz	http://guitarflash.me/?gfcMus=LUCJSB5USRLA
Wishmaster - Nightwish	http://guitarflash.me/?gfcMus=33LW5X8TBW4U
( JoJos Bizarre Adventure Opening 6 ) Chase -	http://guitarflash.me/?gfcMus=EDX9Y0GSG8UL
Angel of Salvation - Galneryus	http://guitarflash.me/?gfcMus=YJ0FH8DDS137
Batman Meets Metal - Eric calderone	http://guitarflash.me/?gfcMus=PU94WB2HR837
Zorra - Genitallica	http://guitarflash.me/?gfcMus=LE1JMCE5QHSP
Supernovae Turn For The Worst  - ArchWk (ft.	http://guitarflash.me/?gfcMus=1PDPHM0TBVCS
Decode - Paramore	http://guitarflash.me/?gfcMus=DUII9ONE36LS
For Whom The Bell Tolls - Metallica	http://guitarflash.me/?gfcMus=R7RT5L8OY357
Fatal Envy - Jacky Vincent	http://guitarflash.me/?gfcMus=XO60DPI2CI8W
The Final Countdown - Europe	http://guitarflash.me/?gfcMus=CX991CP7ODYN
10th Man Down - Nightwish	http://guitarflash.me/?gfcMus=AHA4NWO9PRH3
Cuando No Es Como Debiera Ser - Pxndx	http://guitarflash.me/?gfcMus=EGH996T8G9LW
[[Haikyuu]] Imagination - SPYAIR	http://guitarflash.me/?gfcMus=J7NIYGJ6G17E
The Brotherhood Of Melancholy - Kris Norris	http://guitarflash.me/?gfcMus=FS7WVGFYNNM3
Never Too Late - Three Days Grace	http://guitarflash.me/?gfcMus=6NIBFODB2X4J
Necromance Theatre(Best Version) - Pinkly Smo	http://guitarflash.me/?gfcMus=7T6XXUHYYHOE
Duplas + SP Utopia (Solo) - Uchiha GF	http://guitarflash.me/?gfcMus=OQ5TUAN09LLX
Open Your Eyes - Alter Bridge	http://guitarflash.me/?gfcMus=6OAHLVDH2ITC
Michael Jackson - Beat It (solo) - VanderNinj	http://guitarflash.me/?gfcMus=S0SKBXLH1TBL
I Miss You - Blink-182	http://guitarflash.me/?gfcMus=8A0SBU7P99J6
Running In The 90s Power Metal Cover - Richaa	http://guitarflash.me/?gfcMus=VRAQ3O5DL47G
Hey There Mr. Brooks (Feat Shawn Mike Of Ales	http://guitarflash.me/?gfcMus=6247RI47XQI0
Last Resort - Papa Roach	http://guitarflash.me/?gfcMus=6YKB5BVBAL4N
With a Dance Number - Hatsune Miku	http://guitarflash.me/?gfcMus=CX8HYTGC2QBA
A Sitting Ovation - Mike Orlando	http://guitarflash.me/?gfcMus=9JFUXHRMLY4A
Rise of the Tyrant - Arch Enemy	http://guitarflash.me/?gfcMus=N9FGF71M30PK
I Wont Give In - Asking Alexandria	http://guitarflash.me/?gfcMus=O3BTASRQ0NKJ
Fallen Angel - Three Days Grace	http://guitarflash.me/?gfcMus=STPR3J5OQJHX
Siege Engine - Buckethead	http://guitarflash.me/?gfcMus=UYIKX7G101CL
Bloom, Wildflowers - Mel	http://guitarflash.me/?gfcMus=MJ0KL6RJ5JY6
The Unforgiven III - Metallica	http://guitarflash.me/?gfcMus=54SG6UJP3DK4
10 Epic Clichés in Power Metal  - Charlie Par	http://guitarflash.me/?gfcMus=LNEVY5LL98QF
One Way or Another - One Direction	http://guitarflash.me/?gfcMus=W1MBC030H8HS
In Pieces - Linkin Park	http://guitarflash.me/?gfcMus=4KI2V04T95BR
Dear God - Avenged Sevenfold	http://guitarflash.me/?gfcMus=YD2P90SSGEWO
copia - No Artist Set	http://guitarflash.me/?gfcMus=705DF4Q5R9UB
A Parenthesis In Eternity - Scar Symmetry	http://guitarflash.me/?gfcMus=9F2BQRWAIOOE
My Apocalypse - Escape The Fate	http://guitarflash.me/?gfcMus=EXOVPR37FUEQ
Liar - One Ok Rock	http://guitarflash.me/?gfcMus=PCIBIXT5Y37Q
Two Birds, One Stone - Drop Dead, Gorgeous	http://guitarflash.me/?gfcMus=65GA5ISB81BS
Rainbow Trololol - YTPMV	http://guitarflash.me/?gfcMus=34EYN73GXKHO
Domination - Pantera	http://guitarflash.me/?gfcMus=6OB7WORWWGHP
The Last Journey Home - Dragonforce	http://guitarflash.me/?gfcMus=MN8618CABMRK
Crazy Train - Ozzy Osbourne	http://guitarflash.me/?gfcMus=MB83JVXVBBRG
Interpuesto - Volvere	http://guitarflash.me/?gfcMus=GL49DFB0LOSP
¿Lamb or Wolf COVER - Edd00chan	http://guitarflash.me/?gfcMus=2W1Y0B7GM4VE
Fantasmas - Eutenia (Tokudoh)	http://guitarflash.me/?gfcMus=GASPBI0QLUOP
Trogdor - Strong Bad	http://guitarflash.me/?gfcMus=60IANH642S40
Rose Of Sharyn - Killswitch Engage	http://guitarflash.me/?gfcMus=F105407BHA66
Lifelines - I Prevail	http://guitarflash.me/?gfcMus=XTG6V2VND3O1
Prayer - Disturbed	http://guitarflash.me/?gfcMus=9EA1A1BIHNYY
Moving On (Acoustic) - Asking Alexandria	http://guitarflash.me/?gfcMus=WQBRKIVKTX74
Making Love - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=W36LYO8WPOVF
For Whom The Bell Tolls - Metallica	http://guitarflash.me/?gfcMus=NT47VVTKFHMO
Hunting For Witches - Bloc Party	http://guitarflash.me/?gfcMus=LTITDBX457VR
I Refuse To Believe - Miss May I	http://guitarflash.me/?gfcMus=P11NJMDKFD4K
Fracture - Kamisys	http://guitarflash.me/?gfcMus=RFFT9YY0O4DH
Ranbu No Melody - SID (Bleach season 13 openn	http://guitarflash.me/?gfcMus=N61OQEY3YQAE
Comme le Vent - Alkan	http://guitarflash.me/?gfcMus=2WYALR46EDK0
Negri Negri - Marjinal Predator	http://guitarflash.me/?gfcMus=6NID95XL9ESJ
8 Pillars of Steel - Michael Angelo Batio	http://guitarflash.me/?gfcMus=RRYAC502LTXI
Savior [Guitar Remix] - Cole Rolland.	http://guitarflash.me/?gfcMus=7KLIJ3PG5AFI
All The Love In The World - The Outfield	http://guitarflash.me/?gfcMus=ARNENGK8S8Q6
Não Acredito - Os Seminovos	http://guitarflash.me/?gfcMus=GTRBB9LJI6P0
Forever One Instrumental.mp3 - Yngwie Malmste	http://guitarflash.me/?gfcMus=C3BO5X4AIJG8
And Death In My Arms - All That Remains	http://guitarflash.me/?gfcMus=O9AANBA1DN3F
50 Riffs - System of a Down	http://guitarflash.me/?gfcMus=JFD7EMNV1133
Natsu Matsuri - Hatsune Miku [Watamote!]	http://guitarflash.me/?gfcMus=GHOOL40KUTP6
Youngbloods (Feat. Jesse Barnett) - Blessthef	http://guitarflash.me/?gfcMus=WIKA5L8U23B2
Pulsos - Pitty	http://guitarflash.me/?gfcMus=LNNMFNAYUEDY
Gentleman - PSY	http://guitarflash.me/?gfcMus=CB0FELSAAY1W
Earth On Hell - Anthrax	http://guitarflash.me/?gfcMus=LNLR1TQNSI1Y
Climb Up (SOLO) - Concerto Moon	http://guitarflash.me/?gfcMus=8X5358F0D1TJ
Black Hearted Soul - Angra	http://guitarflash.me/?gfcMus=8KJXE27RV14R
Hysteria (Def Leppard Cover) - Asking Alexand	http://guitarflash.me/?gfcMus=Y9PQ4KPA6M4J
Thunderstruck - AC/DC	http://guitarflash.me/?gfcMus=K8E1COV3TF9H
Unbreakable - Saving Grace	http://guitarflash.me/?gfcMus=QKO1OKMPBW6L
One FULL SOLO Expert - Metallica	http://guitarflash.me/?gfcMus=Y14H88NKVRVL
Sakit Jiwa - Netral	http://guitarflash.me/?gfcMus=HL3I85CAKAHC
Guitar vs Violin 3 STORM - Charlie Parra	http://guitarflash.me/?gfcMus=PGKNUUDT1LOC
The Scorpion - Megadeth	http://guitarflash.me/?gfcMus=FRHL32Y4O09B
About You Now - Miranda Cosgrove	http://guitarflash.me/?gfcMus=1V7669YE6HU7
Pray For Plagues - Bring Me The Horizon	http://guitarflash.me/?gfcMus=VJRVTYVK07BA
The Betrayal - Fleshgod Apocalypse	http://guitarflash.me/?gfcMus=O8HE6BWFJ5P9
Blue - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=LK4IVYBXTVM1
Uber Song (Add SP) - Invader 037	http://guitarflash.me/?gfcMus=S7NQRSIF3STP
Yesterday Dont Mean Shit - Pantera	http://guitarflash.me/?gfcMus=V8GLGS5HX3CV
Riddle - Konami Sound Team	http://guitarflash.me/?gfcMus=UFGNWKHM5KII
Nothing To Say - Angra	http://guitarflash.me/?gfcMus=2LM06TN8XIXL
Welcome to the Family  - Avenged Sevenfold	http://guitarflash.me/?gfcMus=RX8H25RNJ6KY
Breve Descripcion de mi Persona - Cuarteto de	http://guitarflash.me/?gfcMus=O6IMND3MJ4PK
Soothsayer - Buckethead	http://guitarflash.me/?gfcMus=MO1UJ0AVD054
Utopia (Only Expert) - Schmutz06	http://guitarflash.me/?gfcMus=BYCLCN7LX1MR
Cigaro - System Of A Down	http://guitarflash.me/?gfcMus=MU42P4XTTSA2
Push Pull Destroy LastSP ExpertHard - Adriano	http://guitarflash.me/?gfcMus=9XVEI7BVYAVY
luffy fierce attack - ONE PIECE  METAL	http://guitarflash.me/?gfcMus=M6B0A6GADELN
The Waiting One - All That Remains	http://guitarflash.me/?gfcMus=G8ESQD5A8GR7
Chernobyl - Especimen	http://guitarflash.me/?gfcMus=C0MFQMOREWE4
Cowboys From Hell - Michael Angelo Batio  (Di	http://guitarflash.me/?gfcMus=L79TNKUCJV9D
Lintang - Netral	http://guitarflash.me/?gfcMus=UC8WBP05DREH
Thank You Pain - The Agonist	http://guitarflash.me/?gfcMus=S43WWB5X8BFD
The High Road - Three Days Grace	http://guitarflash.me/?gfcMus=8H3GEHRQXT17
Engel - Rammstein	http://guitarflash.me/?gfcMus=SKB9NPSC1VVK
Wake me up when september ends - Green Day	http://guitarflash.me/?gfcMus=RL8HYUDKDVWI
Amor de Primavera - Armandinho	http://guitarflash.me/?gfcMus=38PYPVF3SLLT
Murder Mitten - I See Stars	http://guitarflash.me/?gfcMus=68V10TAL5T20
20th Century Boy - Buckethead	http://guitarflash.me/?gfcMus=6XOT0G9SY1F2
Dawn Of Shred - Christian Muenzner	http://guitarflash.me/?gfcMus=GDN69Y0V168X
Clusterfuck Canon - Schmutz06	http://guitarflash.me/?gfcMus=YQS1S1RMMQAK
Hay Siempre Muerto un Sentimiento en un Coraz	http://guitarflash.me/?gfcMus=L88Y9QA1I0XC
New Legend - Galneryus	http://guitarflash.me/?gfcMus=KGL8YU369WD3
Pokémon Medley - Game Freak	http://guitarflash.me/?gfcMus=QIA3WREA0Q2R
Holy Wars (The Punishment Due) - Megadeth	http://guitarflash.me/?gfcMus=B9HYRN7C9ELN
Not My Funeral - Children Of Bodom	http://guitarflash.me/?gfcMus=M4JY9QCUYK7I
Uptown Funk - Mark Ronson feat.Bruno Mars	http://guitarflash.me/?gfcMus=OBSRB9WYD9HO
Home - Three Days Grace	http://guitarflash.me/?gfcMus=6P8M82S61LIB
Slaves To Substance - Suicide Silence	http://guitarflash.me/?gfcMus=0PKISM9H3INC
Gintama - Tougenkyou Alien	http://guitarflash.me/?gfcMus=4C0FJRK61KP8
You Suffer - Napalm Death	http://guitarflash.me/?gfcMus=IFSMYK0ADC1I
Hate Me! - Children Of Bodom	http://guitarflash.me/?gfcMus=R019EDAIRYLH
Burning Bridges - Crystallion	http://guitarflash.me/?gfcMus=8KC633X44ES9
Chozetsu Dynamic - Pegasus	http://guitarflash.me/?gfcMus=46NOVEOURQXE
Black Diamond - Stratovarius	http://guitarflash.me/?gfcMus=ASGA6GXUMQ4C
Synth Battle vs. Mattias - Mattias	http://guitarflash.me/?gfcMus=WJCFFKXVGFOU
CHA-LA HEAD-CHA-LA  - Flow Ver Guitar solo	http://guitarflash.me/?gfcMus=H23BFJ1G61NM
Xanandra - Mago de oz	http://guitarflash.me/?gfcMus=NR9WBV35JNLF
Wizards in Winter - Trans-Siberian Orchestra	http://guitarflash.me/?gfcMus=U9H1G2RGKMCY
Cryin - Aerosmith	http://guitarflash.me/?gfcMus=YKLGTSW2OGHU
Bumbum Granada - MCs Zaac & Jerry	http://guitarflash.me/?gfcMus=1CDTJ4IIPB00
Avenged Sevenfold - Shepherd Of Fire [Officia	http://guitarflash.me/?gfcMus=6BIJ641JU94P
Black Veil Brides - Knives and Pens (OFFICIAL	http://guitarflash.me/?gfcMus=6FO97D2Y0GL3
Gematria (The Killing Name) - Slipknot	http://guitarflash.me/?gfcMus=AV226GQ2BRUP
Nine Lives - Aerosmith	http://guitarflash.me/?gfcMus=C9EOBTB776MJ
DNA - Sidney 600	http://guitarflash.me/?gfcMus=WDJU2YTR8WTH
Una sonrisa al atardecer - akash	http://guitarflash.me/?gfcMus=5APCEBKB84R9
IX - Trivium	http://guitarflash.me/?gfcMus=DPA225N8WJS2
Gory Head Stump - Buckethead	http://guitarflash.me/?gfcMus=AHFFLKBL0SGV
Rise - Skillet	http://guitarflash.me/?gfcMus=MVV10T7UFYN7
Gone Away - The Offspring	http://guitarflash.me/?gfcMus=UJXXWWGMCMLG
Idols And Anchors - Parkway Drive	http://guitarflash.me/?gfcMus=38WSY30U6G8D
Blitzkrieg Bop - Ramones	http://guitarflash.me/?gfcMus=NC18G7TUR1GX
What the 20 - Metea11	http://guitarflash.me/?gfcMus=OB0KJGGQQ348
Metal Militia - Metallica	http://guitarflash.me/?gfcMus=E04JSDO3K05X
Unconsciousness - Jarvis9999	http://guitarflash.me/?gfcMus=HGT5MRSSDSCL
Second Heartbeat - Avenged Sevenfold	http://guitarflash.me/?gfcMus=LMMSINGU1C1M
Cirice - Ghost	http://guitarflash.me/?gfcMus=SDH2BML9DO1G
Phantom Blood - Unlucky Morpheus	http://guitarflash.me/?gfcMus=3634DKCEPB7T
Re:make - One Ok Rock	http://guitarflash.me/?gfcMus=W94FGGE43R2L
Peppers Ghost - Buckethead	http://guitarflash.me/?gfcMus=07NH8B97Q0S3
Po Pi Po - Hatsune Miku	http://guitarflash.me/?gfcMus=V2KEJ5ICMBT4
Blue Bird - Ikimonogakari	http://guitarflash.me/?gfcMus=RDOWDBPBWYCY
Sad But True - Metallica	http://guitarflash.me/?gfcMus=4CV00WI5QF3H
Shinkokyuu - ASIAN KUNG-FU GENERATION	http://guitarflash.me/?gfcMus=YT5Y09J0BBPQ
Neptune - Metallicais1337	http://guitarflash.me/?gfcMus=PAVH6MQGUSSQ
Tendinitis - Jason Richardson	http://guitarflash.me/?gfcMus=C3CKG0YQ5N49
Unravel - TK From Ling Tosite Sigure	http://guitarflash.me/?gfcMus=R7SQDVDA7F57
Full Speed X by Guitar Flash Custom Canciones	http://guitarflash.me/?gfcMus=D7GR7P2Q91XU
Dead End - Mirai Nikki	http://guitarflash.me/?gfcMus=FN82HGYMOC5W
Roxas Theme Power Metal Themes - Kingdom Hear	http://guitarflash.me/?gfcMus=VDN3NC5N4P5M
The Kings ( D-Generation X ) - Run DMC	http://guitarflash.me/?gfcMus=BT39OJW9CQT0
War of the Stars - Foxwave	http://guitarflash.me/?gfcMus=5NSNVO5N2TQS
Eve Of Seduction - Symphony X	http://guitarflash.me/?gfcMus=OAX0EFX1ITSH
Blues Balls - John 5	http://guitarflash.me/?gfcMus=KTPJD0VAIKIM
Evil Queen - Kissing The Mirror	http://guitarflash.me/?gfcMus=24PYLINYLY4C
Ring Of Fire - Dragonforce	http://guitarflash.me/?gfcMus=WUMXP8F4VVYW
Its My Life - Bon Jovi	http://guitarflash.me/?gfcMus=LL1X6CD6X2ML
Philia ( Solo ) - Versailles	http://guitarflash.me/?gfcMus=9QYRL92R1XD4
No More Regrets - Arch Enemy	http://guitarflash.me/?gfcMus=WP9DIIJRSMJ1
Top Gear Theme - Ozielzinho	http://guitarflash.me/?gfcMus=MI2E5IQLY0M8
Teste do 1 Sp the number - Iron Maiden	http://guitarflash.me/?gfcMus=AJ5L87UODQI0
223 - No Artist Set	http://guitarflash.me/?gfcMus=8M1IPXY89IU0
The Bards Return -  Aeon Bridge	http://guitarflash.me/?gfcMus=A4TF07X35I2R
Fade - Alan Walker [NCS Release]	http://guitarflash.me/?gfcMus=REL0LG5N22OA
Theme B - Lawliet	http://guitarflash.me/?gfcMus=JIX1940DVHHF
Gateless Gate - Buckethead	http://guitarflash.me/?gfcMus=D6F4DQEHMV95
Pillars Of Serpents - Trivium	http://guitarflash.me/?gfcMus=W5UWR3OQOCA7
Lepo Lepo DDC Laary  - Psirico	http://guitarflash.me/?gfcMus=FWH4VMJRV23U
Feisty Cadavers  - John 5	http://guitarflash.me/?gfcMus=Y2WIW0XWBYLF
INSANE GH3GH2 Montage (We Survived Special!)	http://guitarflash.me/?gfcMus=SHWGYXQSWMGD
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=DL3DUD73YS0P
Gravemakers & Gunslingers - Coheed And Cambri	http://guitarflash.me/?gfcMus=AEUKTUNYJ4PJ
Bangarang  - Skrillex	http://guitarflash.me/?gfcMus=GYYNC1PY3363
For Stevie Wonders Eyes Only (Braille) - Brin	http://guitarflash.me/?gfcMus=F3E21CUHM1L0
Rainbow Chicken Dance - Simples	http://guitarflash.me/?gfcMus=R648N16BUDFS
Crush Crawfish - Megaman X3 OST	http://guitarflash.me/?gfcMus=B9PW6NNV8XKT
Washington Is Next - Megadeth	http://guitarflash.me/?gfcMus=FI38R8SN69BK
Undefeated - Blessthefall	http://guitarflash.me/?gfcMus=305F5CRTCP1A
Bring Me To Life - P A T E T A	http://guitarflash.me/?gfcMus=0VJ04C3W2QH8
Satanael -  Mago De Oz	http://guitarflash.me/?gfcMus=7T6V4DWPS10F
Rebel Yell - Billy Idol	http://guitarflash.me/?gfcMus=P0K1NO4N70IO
I E A I A I O - System of a Down	http://guitarflash.me/?gfcMus=48ERRAEKC10J
Pantalones Rotos - Bob Esponja	http://guitarflash.me/?gfcMus=NNV01VLWGBH9
Infeliz Natal - Raimundos	http://guitarflash.me/?gfcMus=1MW9EATYXWL8
Veil of Elysiu - Kamelot	http://guitarflash.me/?gfcMus=TYM0H2I2960D
Jam On It - Mike Orlando	http://guitarflash.me/?gfcMus=4A5X294LQDDC
Radio Video - System Of A Down	http://guitarflash.me/?gfcMus=PNMMMNJFU7I0
Respawn - Schmutz06	http://guitarflash.me/?gfcMus=HK2UBEY6KD5M
She-Wolf - Megadeth	http://guitarflash.me/?gfcMus=L4PX1DMGVQU1
La Fantastica Aventura - Dragon Ball Luis De	http://guitarflash.me/?gfcMus=TXNUYMS8PT0E
Rebel - Stratovarius	http://guitarflash.me/?gfcMus=7JQYKRIOM93X
Kings And Queens - Aerosmith	http://guitarflash.me/?gfcMus=3VQYMK21MBXE
Speedball - Zakk Wylde	http://guitarflash.me/?gfcMus=MTEMO7WEUNWM
3 - Disturbed	http://guitarflash.me/?gfcMus=W7CF9IUXVDDF
Treino Metralha verde - FattallityGF	http://guitarflash.me/?gfcMus=RDSB3O720OBQ
Guitar Battle - Tom Morello	http://guitarflash.me/?gfcMus=KW8NTW5G4ALL
My Apocalypse - Escape The Fate	http://guitarflash.me/?gfcMus=LHIPXP9KJNJN
Tendangan Dari Langit - KOTAK	http://guitarflash.me/?gfcMus=CR7710X0TA5D
Upside Down Kingdom - As I Lay Dying	http://guitarflash.me/?gfcMus=KW7XLVHVO4L8
Where The Light Was Born - Bornholm	http://guitarflash.me/?gfcMus=QFK3C602TPOA
Pack Free Bird - Lynyrd Sskynyrd	http://guitarflash.me/?gfcMus=62X5OKJ5LA8T
What You Want - Evanescence	http://guitarflash.me/?gfcMus=3UYT9UM5S7VK
Capillarian Crest - Mastodon	http://guitarflash.me/?gfcMus=2UEBLIUXW7T0
With You - Linkin Park	http://guitarflash.me/?gfcMus=WJGNY5JVXFC0
The Lollorcaust of Thought - Callum Whyte	http://guitarflash.me/?gfcMus=9LVG7LS8KN8I
Sword Art Online Opening 2	http://guitarflash.me/?gfcMus=BFE4UUA8EQGF
Poison - Alice Cooper	http://guitarflash.me/?gfcMus=2CD0M5ODW8NM
Denial - We Are Harlot	http://guitarflash.me/?gfcMus=0F81SUWG7VDM
Highly Strung ft Steve Vai - Orianthi	http://guitarflash.me/?gfcMus=8Q853AT42T0D
Prison Song - System Of A Down	http://guitarflash.me/?gfcMus=LAS3D1P463CY
Tobu - Hope NCS Release.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=PMOL90ODWKTN
Crash - Fit For Rivals	http://guitarflash.me/?gfcMus=LGRQRRPFC9UI
Two Steps twice - Foals	http://guitarflash.me/?gfcMus=R2ONVPUV4IC9
Putri - Jamrud	http://guitarflash.me/?gfcMus=FVSITG1A5QPS
Prelude - Joe Stump	http://guitarflash.me/?gfcMus=4RAMP0RVU1IG
Youth Gone Wild (Skid Row Cover) - Asking Ale	http://guitarflash.me/?gfcMus=K7LSNN5PL2J1
World On Fire - Slash	http://guitarflash.me/?gfcMus=JEPILRA1H2P2
Final Wars - Buckethead	http://guitarflash.me/?gfcMus=KCP1ED9PPGCM
Ruby - Kaiser Chiefs	http://guitarflash.me/?gfcMus=J465NT8PUPGT
Hello - Metal cover by Leo Moracchioli	http://guitarflash.me/?gfcMus=0UPDDB1PR24N
Come on Feel the Noise - Quiet Riot	http://guitarflash.me/?gfcMus=2YIBEP7SM8BY
Soldiers of the Wasteland - DragonForce	http://guitarflash.me/?gfcMus=7GC7VYG4I1NQ
BabyMetal - Doki Doki Morning - BabyMetal	http://guitarflash.me/?gfcMus=OYYPYKSH45GQ
Vasco Campeao do Mundo - AtilaKw	http://guitarflash.me/?gfcMus=9TM2XTRFRRR8
Burn My Heart - Galneryus	http://guitarflash.me/?gfcMus=8PPPASSG8O94
Naruto Shippuden Opening 6 - FLOW	http://guitarflash.me/?gfcMus=16HTMPBD7OHU
Reign Of Terror - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=HW3LMQ1S6TSG
Paint It  Black - Rolling Stones	http://guitarflash.me/?gfcMus=8SY8X6JTM41I
John 5 - Flatlines, Thin Lines	http://guitarflash.me/?gfcMus=FG65NV36FYM9
Solo Destiny Practice - Syu	http://guitarflash.me/?gfcMus=P4T93ASETSBS
Rocker - AC/DC	http://guitarflash.me/?gfcMus=XMR5CM51S043
Let Me Drive My Van (Into Your Heart) - Steve	http://guitarflash.me/?gfcMus=RN135B0O0YLE
Una sonrisa al atardecer - Akash	http://guitarflash.me/?gfcMus=XSO1L46MXQB8
Watch Out - Doctor P	http://guitarflash.me/?gfcMus=KWDTLSV3TM9Q
Tokyo Teddy Bear - UtsuP Ft. Kagamine Rin	http://guitarflash.me/?gfcMus=R3GXBGGN4J1O
No Way Out - Bullet For My Valentine	http://guitarflash.me/?gfcMus=KFDCKFJMMQFQ
Amazing - Aerosmith	http://guitarflash.me/?gfcMus=0H010SGMEA3R
Gintama Opening 13 - Spyair	http://guitarflash.me/?gfcMus=CSYAGH3Q26U6
Guitar Solo - Angus Young	http://guitarflash.me/?gfcMus=Y4FMGOWYCHCE
Hit The Lights - Metallica	http://guitarflash.me/?gfcMus=Y7V9JAITIM3M
Triciclo Perú - Charlie Parra	http://guitarflash.me/?gfcMus=21715UUSRE11
Strike of The Ninja - Dragonforce	http://guitarflash.me/?gfcMus=G1IU59AL43WP
Damaged - John 5 Albertto Lopezz GF	http://guitarflash.me/?gfcMus=V558EMUTIR8H
The Edge Of The World - Dragonforce	http://guitarflash.me/?gfcMus=T0MO89GFGI03
Amerikhastan - Megadeth	http://guitarflash.me/?gfcMus=T1AFYD4FLPP4
Starting Over - Killswitch Engage	http://guitarflash.me/?gfcMus=0HSYVUVJ2URM
Hunting High and Low - Stratovarius	http://guitarflash.me/?gfcMus=ROVUYD9RGLML
Squezze na metralha - Eduardo Rodrigues	http://guitarflash.me/?gfcMus=C7LXYLSCXDK0
Alones - Aqua Timez	http://guitarflash.me/?gfcMus=1K4G7KQTINVO
Disposable Heroes - Metallica	http://guitarflash.me/?gfcMus=P2B5JLTCSAKT
Warriors - Imagine Dragons	http://guitarflash.me/?gfcMus=OQ8DNNBMJ89C
Desert Song - Eric Johnson	http://guitarflash.me/?gfcMus=PGSLCLI8EXBI
The Bards Revenge - Aeon Bridge	http://guitarflash.me/?gfcMus=NG7YFP5FHF9A
Road Of Resistance 3sp - Babymetal	http://guitarflash.me/?gfcMus=M7XXYRUFVYNC
Duelo de guitarras - no artista	http://guitarflash.me/?gfcMus=ADX5IGLQFYOX
Black Damask (The Fog) - Motionless In White	http://guitarflash.me/?gfcMus=I9OWHVFWUQ7T
The  Middle of Starting Over - Sabrina Carpen	http://guitarflash.me/?gfcMus=0CRN1S2286AO
Where The Dead Ships Dwell - In Flames	http://guitarflash.me/?gfcMus=EP0RDUQBOC6R
Dont Wait - Blue Collar Special	http://guitarflash.me/?gfcMus=SIK6P2DS1T6F
Phone Tapper - Callum Whyte	http://guitarflash.me/?gfcMus=NVQTAP645EO3
Speed Metal Symphony - Cacophony	http://guitarflash.me/?gfcMus=RACS6UHWF9V7
In Too Deep - Sum 41	http://guitarflash.me/?gfcMus=R05M3QR9UNL9
Chasing The Light - Nautiluz	http://guitarflash.me/?gfcMus=JWJQJXLEKD89
Blast Hornet Theme - Mega Man X3	http://guitarflash.me/?gfcMus=KDFHARUGU1E2
Tarantella - Barrock	http://guitarflash.me/?gfcMus=PP3EV112M1LU
Our Worlds Collide - Dead By April	http://guitarflash.me/?gfcMus=5NMP1A57QVGB
Kickstart My Heart - Motley Crue	http://guitarflash.me/?gfcMus=RWFHDDHA3XV5
Don Xperto - Uno Fast Part - No Artist Set	http://guitarflash.me/?gfcMus=3XHYQRVBFXYJ
4 Words - Bullet For My Valentine	http://guitarflash.me/?gfcMus=NQJA9PLORD7D
Killpop - Slipknot	http://guitarflash.me/?gfcMus=MML6J6DVMM1V
Formula Neon - Aeon Bridge	http://guitarflash.me/?gfcMus=T6HYWMY0JYIT
The Wolf - Mumford and Sons	http://guitarflash.me/?gfcMus=TV3WULT5TVLE
Shingeki no Kyojin Meets Metal	http://guitarflash.me/?gfcMus=ED3KTWCADI6D
Chemical Interference - Dragonforce	http://guitarflash.me/?gfcMus=NDWKFAKLGVTV
Amalgamation - Exilelord	http://guitarflash.me/?gfcMus=5V74ISML0TC7
